timezone,temp,humidity,description
2025-03-06 19:18:35,2.76,40,clear sky
2025-03-06 19:30:30,-3.24,86,clear sky
2025-03-06 19:42:33,-3.24,86,mist
2025-03-06 19:54:32,-3.24,86,mist
2025-03-06 20:21:11,2.43,40,clear sky
2025-03-06 20:37:08,-2.24,86,mist
2025-03-06 20:49:22,-2.24,86,mist
2025-03-06 21:08:15,-2.24,86,mist
2025-03-06 21:27:11,2.07,41,clear sky
2025-03-06 21:39:51,-3.24,93,mist
2025-03-06 21:51:44,-3.24,93,mist
2025-03-06 22:12:46,1.82,43,clear sky
2025-03-06 22:33:12,-2.24,93,mist
2025-03-06 22:44:59,-2.24,93,mist
2025-03-06 22:56:41,-2.24,93,mist
2025-03-06 23:22:36,-1.24,86,clear sky
2025-03-06 23:35:59,-1.24,86,mist
2025-03-06 23:47:59,-1.24,86,mist
2025-03-06 23:59:55,-1.24,86,mist
2025-03-07 01:55:59,4.76,56,haze
2025-03-07 02:58:08,7.76,39,haze
2025-03-07 03:32:41,8.76,37,haze
2025-03-07 03:49:25,8.76,37,haze
2025-03-07 04:11:23,9.76,34,haze
2025-03-07 04:34:42,9.76,34,clear sky
2025-03-07 04:48:11,9.76,34,clear sky
2025-03-07 05:00:02,9.76,34,clear sky
2025-03-07 05:26:41,9.76,32,clear sky
2025-03-07 05:41:52,9.76,32,clear sky
2025-03-07 05:53:44,9.76,32,clear sky
2025-03-07 06:25:09,9.76,34,clear sky
2025-03-07 06:46:25,9.76,34,clear sky
2025-03-07 06:58:01,9.76,34,clear sky
2025-03-07 07:22:59,9.76,32,clear sky
2025-03-07 07:36:07,9.76,32,clear sky
2025-03-07 07:47:53,7.87,27,overcast clouds
2025-03-07 07:59:30,9.76,32,clear sky
2025-03-07 08:31:22,7.87,27,overcast clouds
2025-03-07 08:47:48,7.15,28,overcast clouds
2025-03-07 08:59:23,7.76,42,clear sky
2025-03-07 09:25:59,7.15,28,overcast clouds
2025-03-07 09:40:34,5.76,52,clear sky
2025-03-07 09:52:25,5.76,52,clear sky
2025-03-07 10:16:14,6.62,29,overcast clouds
2025-03-07 10:38:36,3.76,65,clear sky
2025-03-07 10:50:34,3.76,65,clear sky
2025-03-07 11:09:23,3.76,65,clear sky
2025-03-07 11:25:18,3.76,65,clear sky
2025-03-07 11:38:30,3.76,65,clear sky
2025-03-07 11:50:31,3.76,65,clear sky
2025-03-07 12:20:36,2.76,60,clear sky
2025-03-07 12:57:05,2.76,60,clear sky
2025-03-07 13:29:18,2.76,70,clear sky
2025-03-07 13:42:56,2.76,70,clear sky
2025-03-07 13:54:53,2.76,70,clear sky
2025-03-07 14:18:39,5.64,35,overcast clouds
2025-03-07 14:37:00,2.76,70,clear sky
2025-03-07 14:48:54,2.76,70,clear sky
2025-03-07 15:07:58,2.76,70,clear sky
2025-03-07 15:29:34,2.76,70,overcast clouds
2025-03-07 15:42:24,2.76,70,broken clouds
2025-03-07 15:54:32,2.76,70,broken clouds
2025-03-07 16:24:04,4.97,37,overcast clouds
2025-03-07 16:44:20,0.76,86,broken clouds
2025-03-07 16:56:11,0.76,86,broken clouds
2025-03-07 17:19:36,4.74,39,overcast clouds
2025-03-07 17:34:34,1.76,75,broken clouds
2025-03-07 17:46:16,1.76,75,broken clouds
2025-03-07 17:58:01,1.76,75,broken clouds
2025-03-07 18:32:47,2.76,70,broken clouds
2025-03-07 18:48:11,2.76,70,broken clouds
2025-03-07 18:59:50,2.76,70,broken clouds
2025-03-07 19:19:34,4.1,44,overcast clouds
2025-03-07 19:32:07,1.76,87,overcast clouds
2025-03-07 19:43:59,1.76,87,haze
2025-03-07 19:55:58,1.76,87,haze
2025-03-07 20:24:21,3.9,48,overcast clouds
2025-03-07 20:37:11,0.76,93,haze
2025-03-07 20:48:43,0.76,93,haze
2025-03-07 21:00:39,0.76,93,haze
2025-03-07 21:21:23,3.61,51,overcast clouds
2025-03-07 21:33:35,0.76,93,mist
2025-03-07 21:45:13,0.76,93,mist
2025-03-07 21:57:04,0.76,93,mist
2025-03-07 22:19:24,3.51,54,overcast clouds
2025-03-07 22:31:32,-0.24,93,mist
2025-03-07 22:43:25,-0.24,93,mist
2025-03-07 22:55:15,-0.24,93,mist
2025-03-07 23:16:17,-0.24,93,mist
2025-03-07 23:28:00,0.76,93,overcast clouds
2025-03-07 23:39:43,0.76,93,broken clouds
2025-03-07 23:51:44,0.76,93,broken clouds
2025-03-08 00:52:26,3.76,70,broken clouds
2025-03-08 01:54:51,5.76,56,clear sky
2025-03-08 02:29:25,8.76,40,clear sky
2025-03-08 02:46:20,8.76,40,clear sky
2025-03-08 02:58:04,8.76,40,clear sky
2025-03-08 03:22:50,8.76,34,clear sky
2025-03-08 03:35:45,8.76,34,clear sky
2025-03-08 03:47:29,8.76,34,clear sky
2025-03-08 03:59:18,8.76,34,clear sky
2025-03-08 04:23:35,7.19,35,overcast clouds
2025-03-08 04:36:16,9.76,29,clear sky
2025-03-08 04:47:47,9.76,29,clear sky
2025-03-08 04:59:31,9.76,29,clear sky
2025-03-08 05:21:23,9.76,25,clear sky
2025-03-08 05:33:54,9.76,25,clear sky
2025-03-08 05:45:30,9.76,25,clear sky
2025-03-08 05:57:06,9.76,25,clear sky
2025-03-08 06:25:51,9.76,29,clear sky
2025-03-08 06:40:29,9.76,29,clear sky
2025-03-08 06:52:38,9.76,29,clear sky
2025-03-08 07:11:47,9.76,29,clear sky
2025-03-08 07:24:13,8.76,46,clear sky
2025-03-08 07:36:18,8.76,46,clear sky
2025-03-08 07:48:08,8.76,46,clear sky
2025-03-08 07:59:57,8.76,46,clear sky
2025-03-08 08:24:42,7.76,49,clear sky
2025-03-08 08:37:33,7.76,49,clear sky
2025-03-08 08:49:08,7.76,49,clear sky
2025-03-08 09:07:17,7.76,49,clear sky
2025-03-08 09:23:36,6.76,57,clear sky
2025-03-08 09:36:19,6.76,57,clear sky
2025-03-08 09:47:54,6.76,57,clear sky
2025-03-08 09:59:28,6.76,57,clear sky
2025-03-08 10:22:06,4.76,70,clear sky
